performance_id,match_id,match_date,player,batting_first,recent_team_scores_avg,recent_team_win_rate,recent_runs_avg,recent_wickets_avg,fantasy_score,player_label,team_name_label,opponent_team_name_label,ground_label,format_t20,format_odi,top_performer
67,4,2024-10-06,Parvez Hossain Emon,1,130.33333333333334,0.0,15.333333333333334,0.0,8.0,748,7,31,73,1,0,0
74,4,2024-10-06,Rishad Hossain,1,130.33333333333334,0.0,0.0,2.3333333333333335,11.0,815,7,31,73,1,0,0
76,4,2024-10-06,Shoriful Islam,1,130.33333333333334,0.0,4.0,1.3333333333333333,0.0,941,7,31,73,1,0,0
75,4,2024-10-06,Taskin Ahmed,1,130.33333333333334,0.0,7.333333333333333,1.3333333333333333,12.0,995,7,31,73,1,0,0
70,4,2024-10-06,Towhid Hridoy,1,130.33333333333334,0.0,0.3333333333333333,0.0,12.0,1032,7,31,73,1,0,0
79,4,2024-10-06,Abhishek Sharma,0,192.0,0.3333333333333333,8.0,0.6666666666666666,16.0,18,31,7,73,1,0,0
87,4,2024-10-06,Arshdeep Singh,0,192.0,0.3333333333333333,1.0,1.3333333333333333,75.0,99,31,7,73,1,0,4
82,4,2024-10-06,Hardik Pandya,0,192.0,0.3333333333333333,12.0,1.6666666666666667,64.0,319,31,7,73,1,0,1
88,4,2024-10-06,Mayank Yadav,0,192.0,0.3333333333333333,0.0,1.3333333333333333,25.0,606,31,7,73,1,0,1
81,4,2024-10-06,Nitish Kumar Reddy,0,192.0,0.3333333333333333,9.0,0.0,16.0,723,31,7,73,1,0,1
84,4,2024-10-06,Rinku Singh,0,192.0,0.3333333333333333,4.0,0.0,0.0,812,31,7,73,1,0,0
83,4,2024-10-06,Riyan Parag,0,192.0,0.3333333333333333,7.333333333333333,2.0,0.0,819,31,7,73,1,0,0
78,4,2024-10-06,Sanju Samson,0,192.0,0.3333333333333333,19.333333333333332,0.0,29.0,884,31,7,73,1,0,1
80,4,2024-10-06,Suryakumar Yadav,0,192.0,0.3333333333333333,29.0,0.0,29.0,973,31,7,73,1,0,1
86,4,2024-10-06,Varun Chakravarthy,0,192.0,0.3333333333333333,0.0,1.6666666666666667,75.0,1051,31,7,73,1,0,2
85,4,2024-10-06,Washington Sundar,0,192.0,0.3333333333333333,16.666666666666668,1.6666666666666667,25.0,1067,31,7,73,1,0,1
102,5,2024-10-04,Alick Athanaze,1,127.0,0.6666666666666666,17.333333333333332,0.0,26.0,59,8,29,58,1,0,1
105,5,2024-10-04,David Miller,1,127.0,0.6666666666666666,50.333333333333336,0.0,36.0,233,8,29,58,1,0,1
106,5,2024-10-04,Jason Holder,1,127.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,19.0,401,8,29,58,1,0,0
103,5,2024-10-04,Kadeem Alleyne,1,127.0,0.6666666666666666,1.0,0.0,11.0,463,8,29,58,1,0,0
107,5,2024-10-04,Maheesh Theekshana,1,127.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,30.0,558,8,29,58,1,0,1
108,5,2024-10-04,NaveenulHaq,1,127.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,698,8,29,58,1,0,0
109,5,2024-10-04,Obed McCoy,1,127.0,0.6666666666666666,4.333333333333333,0.3333333333333333,0.0,735,8,29,58,1,0,0
100,5,2024-10-04,Quinton de Kock,1,127.0,0.6666666666666666,15.666666666666666,0.0,15.0,774,8,29,58,1,0,0
101,5,2024-10-04,Rahkeem Cornwall,1,127.0,0.6666666666666666,1.6666666666666667,0.0,19.0,777,8,29,58,1,0,0
110,5,2024-10-04,Ramon Simmonds,1,127.0,0.6666666666666666,2.0,0.5,25.0,789,8,29,58,1,0,1
104,5,2024-10-04,Rovman Powell,1,127.0,0.6666666666666666,12.333333333333334,0.0,12.0,835,8,29,58,1,0,0
94,5,2024-10-04,Dwaine Pretorius,0,150.0,0.6666666666666666,2.6666666666666665,1.0,25.0,265,29,8,58,1,0,1
98,5,2024-10-04,Gudakesh Motie,0,150.0,0.6666666666666666,9.0,0.6666666666666666,25.0,306,29,8,58,1,0,1
99,5,2024-10-04,Imran Tahir,0,150.0,0.6666666666666666,6.666666666666667,1.0,25.0,359,29,8,58,1,0,1
93,5,2024-10-04,Keemo Paul,0,150.0,0.6666666666666666,5.333333333333333,0.0,0.0,484,29,8,58,1,0,0
97,5,2024-10-04,Kevin Sinclair,0,150.0,0.6666666666666666,3.0,0.0,0.0,489,29,8,58,1,0,0
90,5,2024-10-04,Moeen Ali,0,150.0,0.6666666666666666,2.3333333333333335,1.3333333333333333,94.0,634,29,8,58,1,0,4
89,5,2024-10-04,Rahmanullah Gurbaz,0,150.0,0.6666666666666666,28.666666666666668,0.0,40.0,778,29,8,58,1,0,1
96,5,2024-10-04,Raymon Reifer,0,150.0,0.6666666666666666,7.0,1.0,0.0,798,29,8,58,1,0,0
95,5,2024-10-04,Romario Shepherd,0,150.0,0.6666666666666666,8.0,0.0,75.0,828,29,8,58,1,0,2
91,5,2024-10-04,Shai Hope,0,150.0,0.6666666666666666,37.0,0.0,56.0,911,29,8,58,1,0,1
92,5,2024-10-04,Shimron Hetmyer,0,150.0,0.6666666666666666,34.666666666666664,0.0,1.0,935,29,8,58,1,0,0
111,6,2024-10-04,Andy Balbirnie,0,166.0,0.6666666666666666,17.666666666666668,0.0,1.0,76,32,73,92,0,1,0
118,6,2024-10-04,Andy McBrine,0,166.0,0.6666666666666666,4.666666666666667,0.6666666666666666,35.0,77,32,73,92,0,1,0
121,6,2024-10-04,Craig Young,0,166.0,0.6666666666666666,4.0,2.0,54.0,214,32,73,92,0,1,1
113,6,2024-10-04,Curtis Campher,0,166.0,0.6666666666666666,23.0,0.0,42.0,215,32,73,92,0,1,1
119,6,2024-10-04,Gavin Hoey,0,166.0,0.6666666666666666,1.0,0.0,48.0,295,32,73,92,0,1,1
116,6,2024-10-04,George Dockrell,0,166.0,0.6666666666666666,20.666666666666668,0.0,11.0,297,32,73,92,0,1,0
120,6,2024-10-04,Graham Hume,0,166.0,0.6666666666666666,3.0,1.3333333333333333,21.0,305,32,73,92,0,1,0
114,6,2024-10-04,Harry Tector,0,166.0,0.6666666666666666,11.0,0.0,20.0,328,32,73,92,0,1,0
117,6,2024-10-04,Mark Adair,0,166.0,0.6666666666666666,7.666666666666667,3.0,21.0,573,32,73,92,0,1,0
112,6,2024-10-04,Paul Stirling,0,166.0,0.6666666666666666,18.666666666666668,0.0,5.0,753,32,73,92,0,1,0
115,6,2024-10-04,Stephen Doheny,0,166.0,0.6666666666666666,3.0,0.0,0.0,962,32,73,92,0,1,0
128,6,2024-10-04,Andile Phehlukwayo,1,210.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,29.0,68,73,32,92,0,1,0
129,6,2024-10-04,Bjorn Fortuin,1,210.0,1.3333333333333333,9.333333333333334,1.0,50.0,153,73,32,92,0,1,1
125,6,2024-10-04,Kyle Verreynne,1,210.0,1.3333333333333333,4.0,0.0,67.0,521,73,32,92,0,1,1
132,6,2024-10-04,Lizaad Williams,1,210.0,1.3333333333333333,4.333333333333333,1.6666666666666667,75.0,540,73,32,92,0,1,2
130,6,2024-10-04,Lungi Ngidi,1,210.0,1.3333333333333333,7.666666666666667,1.6666666666666667,50.0,552,73,32,92,0,1,1
131,6,2024-10-04,Ottneil Baartman,1,210.0,1.3333333333333333,1.0,1.0,25.0,745,73,32,92,0,1,0
124,6,2024-10-04,Rassie van der Dussen,1,210.0,1.3333333333333333,7.333333333333333,0.0,35.0,792,73,32,92,0,1,1
122,6,2024-10-04,Ryan Rickelton,1,210.0,1.3333333333333333,67.66666666666667,0.0,40.0,847,73,32,92,0,1,1
123,6,2024-10-04,Temba Bavuma,1,210.0,1.3333333333333333,21.333333333333332,0.0,35.0,1000,73,32,92,0,1,0
126,6,2024-10-04,Tristan Stubbs,1,210.0,1.3333333333333333,29.333333333333332,0.0,112.0,1036,73,32,92,0,1,4
127,6,2024-10-04,Wiaan Mulder,1,210.0,1.3333333333333333,6.333333333333333,1.3333333333333333,68.0,1074,73,32,92,0,1,1
137,7,2024-10-02,Dwaine Pretorius,0,187.66666666666666,1.3333333333333333,6.0,0.6666666666666666,52.0,265,29,76,58,1,0,1
141,7,2024-10-02,Gudakesh Motie,0,187.66666666666666,1.3333333333333333,9.0,1.6666666666666667,0.0,306,29,76,58,1,0,0
143,7,2024-10-02,Imran Tahir,0,187.66666666666666,1.3333333333333333,6.666666666666667,1.6666666666666667,0.0,359,29,76,58,1,0,0
134,7,2024-10-02,Keemo Paul,0,187.66666666666666,1.3333333333333333,1.0,0.0,14.0,484,29,76,58,1,0,0
138,7,2024-10-02,Moeen Ali,0,187.66666666666666,1.3333333333333333,4.666666666666667,1.3333333333333333,51.0,634,29,76,58,1,0,1
133,7,2024-10-02,Rahmanullah Gurbaz,0,187.66666666666666,1.3333333333333333,23.0,0.0,24.0,778,29,76,58,1,0,0
140,7,2024-10-02,Raymon Reifer,0,187.66666666666666,1.3333333333333333,11.666666666666666,1.3333333333333333,0.0,798,29,76,58,1,0,0
139,7,2024-10-02,Romario Shepherd,0,187.66666666666666,1.3333333333333333,15.666666666666666,0.3333333333333333,0.0,828,29,76,58,1,0,0
135,7,2024-10-02,Shai Hope,0,187.66666666666666,1.3333333333333333,51.666666666666664,0.0,27.0,911,29,76,58,1,0,1
142,7,2024-10-02,Shamar Joseph,0,187.66666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,25.0,914,29,76,58,1,0,1
136,7,2024-10-02,Shimron Hetmyer,0,187.66666666666666,1.3333333333333333,41.333333333333336,0.0,37.0,935,29,76,58,1,0,1
151,7,2024-10-02,Ackeem Auguste,1,184.0,1.3333333333333333,15.666666666666666,0.0,0.0,23,76,29,58,1,0,0
152,7,2024-10-02,Alzarri Joseph,1,184.0,1.3333333333333333,8.333333333333334,1.6666666666666667,25.0,62,76,29,58,1,0,1
148,7,2024-10-02,David Wiese,1,184.0,1.3333333333333333,10.333333333333334,2.3333333333333335,38.0,236,76,29,58,1,0,1
144,7,2024-10-02,Faf du Plessis,1,184.0,1.3333333333333333,51.666666666666664,0.0,57.0,274,76,29,58,1,0,2
145,7,2024-10-02,Johnson Charles,1,184.0,1.3333333333333333,51.333333333333336,0.0,79.0,433,76,29,58,1,0,4
153,7,2024-10-02,Khary Pierre,1,184.0,1.3333333333333333,0.0,0.6666666666666666,0.0,497,76,29,58,1,0,0
149,7,2024-10-02,Matthew Forde,1,184.0,1.3333333333333333,14.0,0.6666666666666666,0.0,591,76,29,58,1,0,0
154,7,2024-10-02,Noor Ahmad,1,184.0,1.3333333333333333,0.0,2.3333333333333335,25.0,726,76,29,58,1,0,1
146,7,2024-10-02,Roston Chase,1,184.0,1.3333333333333333,7.0,0.3333333333333333,43.0,834,76,29,58,1,0,1
147,7,2024-10-02,Tim Seifert,1,184.0,1.3333333333333333,25.333333333333332,0.0,18.0,1015,76,29,58,1,0,0
155,8,2024-10-02,Andy Balbirnie,0,157.33333333333334,0.6666666666666666,12.666666666666666,0.0,20.0,76,32,73,92,0,1,0
162,8,2024-10-02,Andy McBrine,0,157.33333333333334,0.6666666666666666,0.0,0.3333333333333333,39.0,77,32,73,92,0,1,1
165,8,2024-10-02,Craig Young,0,157.33333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,87.0,214,32,73,92,0,1,1
157,8,2024-10-02,Curtis Campher,0,157.33333333333334,0.6666666666666666,18.666666666666668,1.3333333333333333,20.0,215,32,73,92,0,1,0
160,8,2024-10-02,George Dockrell,0,157.33333333333334,0.6666666666666666,23.666666666666668,0.0,21.0,297,32,73,92,0,1,0
164,8,2024-10-02,Graham Hume,0,157.33333333333334,0.6666666666666666,3.3333333333333335,1.0,34.0,305,32,73,92,0,1,1
158,8,2024-10-02,Harry Tector,0,157.33333333333334,0.6666666666666666,9.333333333333334,0.0,12.0,328,32,73,92,0,1,0
161,8,2024-10-02,Mark Adair,0,157.33333333333334,0.6666666666666666,3.6666666666666665,2.0,112.0,573,32,73,92,0,1,2
156,8,2024-10-02,Paul Stirling,0,157.33333333333334,0.6666666666666666,21.0,0.0,2.0,753,32,73,92,0,1,0
172,8,2024-10-02,Andile Phehlukwayo,1,176.33333333333334,1.3333333333333333,1.0,1.3333333333333333,1.0,68,73,32,92,0,1,0
173,8,2024-10-02,Bjorn Fortuin,1,176.33333333333334,1.3333333333333333,0.0,0.6666666666666666,78.0,153,73,32,92,0,1,1
174,8,2024-10-02,Lizaad Williams,1,176.33333333333334,1.3333333333333333,0.0,0.3333333333333333,113.0,540,73,32,92,0,1,4
175,8,2024-10-02,Lungi Ngidi,1,176.33333333333334,1.3333333333333333,2.0,1.3333333333333333,70.0,552,73,32,92,0,1,1
176,8,2024-10-02,Ottneil Baartman,1,176.33333333333334,1.3333333333333333,0.3333333333333333,1.0,28.0,745,73,32,92,0,1,1
169,8,2024-10-02,Rassie van der Dussen,1,176.33333333333334,1.3333333333333333,17.333333333333332,0.0,0.0,792,73,32,92,0,1,0
166,8,2024-10-02,Ryan Rickelton,1,176.33333333333334,1.3333333333333333,46.333333333333336,0.0,91.0,847,73,32,92,0,1,1
168,8,2024-10-02,Temba Bavuma,1,176.33333333333334,1.3333333333333333,31.0,0.0,4.0,1000,73,32,92,0,1,0
167,8,2024-10-02,Tony de Zorzi,1,176.33333333333334,1.3333333333333333,22.666666666666668,0.0,12.0,1031,73,32,92,0,1,0
170,8,2024-10-02,Tristan Stubbs,1,176.33333333333334,1.3333333333333333,11.666666666666666,0.0,79.0,1036,73,32,92,0,1,1
171,8,2024-10-02,Wiaan Mulder,1,176.33333333333334,1.3333333333333333,2.6666666666666665,1.0,36.0,1074,73,32,92,0,1,1
182,9,2024-10-01,Alick Athanaze,0,155.33333333333334,0.0,23.666666666666668,0.0,0.0,59,8,85,58,1,0,0
179,9,2024-10-01,David Miller,0,155.33333333333334,0.0,40.666666666666664,0.0,50.0,233,8,85,58,1,0,2
183,9,2024-10-01,Jason Holder,0,155.33333333333334,0.0,9.0,0.6666666666666666,0.0,401,8,85,58,1,0,0
181,9,2024-10-01,Kadeem Alleyne,0,155.33333333333334,0.0,16.666666666666668,0.0,0.0,463,8,85,58,1,0,0
185,9,2024-10-01,Maheesh Theekshana,0,155.33333333333334,0.0,1.6666666666666667,2.3333333333333335,25.0,558,8,85,58,1,0,1
186,9,2024-10-01,NaveenulHaq,0,155.33333333333334,0.0,0.6666666666666666,2.0,25.0,698,8,85,58,1,0,1
184,9,2024-10-01,Obed McCoy,0,155.33333333333334,0.0,4.666666666666667,0.3333333333333333,0.0,735,8,85,58,1,0,0
178,9,2024-10-01,Quinton de Kock,0,155.33333333333334,0.0,21.666666666666668,0.0,4.0,774,8,85,58,1,0,1
180,9,2024-10-01,Rahkeem Cornwall,0,155.33333333333334,0.0,1.6666666666666667,1.6666666666666667,0.0,777,8,85,58,1,0,0
187,9,2024-10-01,Ramon Simmonds,0,155.33333333333334,0.0,4.0,0.0,25.0,789,8,85,58,1,0,1
177,9,2024-10-01,Rovman Powell,0,155.33333333333334,0.0,12.0,0.0,9.0,835,8,85,58,1,0,1
195,9,2024-10-01,Akeal Hosein,1,174.66666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,44,85,8,58,1,0,0
192,9,2024-10-01,Andre Russell,1,174.66666666666666,1.3333333333333333,17.333333333333332,0.0,20.0,71,85,8,58,1,0,1
196,9,2024-10-01,Chris Jordan,1,174.66666666666666,1.3333333333333333,13.333333333333334,2.0,0.0,194,85,8,58,1,0,0
189,9,2024-10-01,Jason Roy,1,174.66666666666666,1.3333333333333333,25.0,0.0,25.0,402,85,8,58,1,0,1
193,9,2024-10-01,Keacy Carty,1,174.66666666666666,1.3333333333333333,20.333333333333332,0.0,0.0,483,85,8,58,1,0,0
191,9,2024-10-01,Kieron Pollard,1,174.66666666666666,1.3333333333333333,20.333333333333332,1.3333333333333333,17.0,501,85,8,58,1,0,1
190,9,2024-10-01,Nicholas Pooran,1,174.66666666666666,1.3333333333333333,46.0,0.0,91.0,708,85,8,58,1,0,4
188,9,2024-10-01,Sunil Narine,1,174.66666666666666,1.3333333333333333,5.0,1.6666666666666667,27.0,970,85,8,58,1,0,1
198,9,2024-10-01,Terrance Hinds,1,174.66666666666666,1.3333333333333333,3.0,1.6666666666666667,0.0,1002,85,8,58,1,0,0
194,9,2024-10-01,Tim David,1,174.66666666666666,1.3333333333333333,7.0,0.0,0.0,1012,85,8,58,1,0,0
197,9,2024-10-01,Waqar Salamkheil,1,174.66666666666666,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,1066,85,8,58,1,0,0
206,10,2024-09-29,Dwaine Pretorius,0,187.0,2.0,6.0,1.3333333333333333,25.0,265,29,85,58,1,0,0
207,10,2024-09-29,Gudakesh Motie,0,187.0,2.0,3.0,2.0,26.0,306,29,85,58,1,0,1
208,10,2024-09-29,Imran Tahir,0,187.0,2.0,0.0,2.0,45.0,359,29,85,58,1,0,1
203,10,2024-09-29,Keemo Paul,0,187.0,2.0,3.6666666666666665,0.0,1.0,484,29,85,58,1,0,0
204,10,2024-09-29,Moeen Ali,0,187.0,2.0,17.0,2.3333333333333335,5.0,634,29,85,58,1,0,0
199,10,2024-09-29,Rahmanullah Gurbaz,0,187.0,2.0,40.666666666666664,0.0,36.0,778,29,85,58,1,0,1
205,10,2024-09-29,Romario Shepherd,0,187.0,2.0,19.0,0.3333333333333333,0.0,828,29,85,58,1,0,0
201,10,2024-09-29,Shai Hope,0,187.0,2.0,47.333333333333336,0.0,28.0,911,29,85,58,1,0,1
209,10,2024-09-29,Shamar Joseph,0,187.0,2.0,0.6666666666666666,1.6666666666666667,75.0,914,29,85,58,1,0,1
202,10,2024-09-29,Shimron Hetmyer,0,187.0,2.0,42.666666666666664,0.0,9.0,935,29,85,58,1,0,0
218,10,2024-09-29,Akeal Hosein,1,170.0,1.3333333333333333,0.0,1.3333333333333333,25.0,44,85,29,58,1,0,0
